"time","abundance"
1,10
2,14.95
3,22.31324875
4,33.2209325901103
5,49.2795837040871
6,72.7051368711066
7,106.414686842937
8,153.959987476465
9,219.088142342821
10,304.632406456617
11,410.548158153151
12,531.547342148254
